hood_num,longitude,latitude
085,-79.4436451187837,43.6376571871944
080,-79.4146535298481,43.6605248046894
165,-79.3956427347843,43.6400206791244
039,-79.4295656918104,43.7184247625752
078,-79.4046775317727,43.6489637896268
168,-79.3726901505519,43.6523765914803
071,-79.3737671550415,43.6672884064532
165,-79.3937600356872,43.6427721818759
105,-79.4037854433742,43.7311447760027
168,-79.3751895486948,43.6518039909077
168,-79.3751895486948,43.6518039909077
106,-79.4233758248712,43.6859317065708
167,-79.379651649712,43.6637800028837
168,-79.3763604501496,43.6585104976143
056,-79.3630434047236,43.7058698747471
152,-79.3975621789055,43.7793074986276
032,-79.4371259697797,43.7186023587707
070,-79.3405895843192,43.6622735216002
167,-79.379357949273,43.6618755009793
073,-79.3558020640381,43.656528295632
164,-79.4011106329617,43.6469652864393
070,-79.3307823959409,43.6603254397122
166,-79.3809177432754,43.6415572806237
078,-79.3965402355603,43.6494389885426
095,-79.4209253317949,43.6700142166383
164,-79.3855491405765,43.6460531851568
095,-79.4209253317949,43.6700142166383
057,-79.3532935098141,43.6885245915827
084,-79.4342234219242,43.6463024940364
153,-79.4039038144616,43.7559307884816
170,-79.3823855423882,43.65027638938
018,-79.5180320910814,43.5979722992939
073,-79.3723764526907,43.6581656972694
165,-79.3956427347843,43.6400206791244
084,-79.4342234219242,43.6463024940364
119,-79.3036371666015,43.7306821457747
171,-79.4485364185212,43.6624394188498
081,-79.4069828314629,43.651378192884
078,-79.3920588405605,43.655806195001
106,-79.4247582187118,43.6890838963217
139,-79.2189016837165,43.7431770857176
106,-79.4247582187118,43.6890838963217
071,-79.3778790513714,43.6652129043166
166,-79.3621343568586,43.6501852892888
111,-79.4941474021558,43.6725846300648
071,-79.3778790513714,43.6652129043166
174,-79.3959389510184,43.7047426145588
071,-79.3778790513714,43.6652129043166
055,-79.3605703088432,43.7031688823898
090,-79.4732411159095,43.6720008439581
031,-79.4378756780549,43.708313258825
057,-79.3508621107908,43.6879661924393
073,-79.3691329532559,43.6533743924781
039,-79.4287218094322,43.732135363181
171,-79.4505443175638,43.6610440183119
071,-79.3778790513714,43.6652129043166
111,-79.5028744994994,43.670799332058
085,-79.436600321132,43.6387314862785
073,-79.3734416516915,43.6572984964023
169,-79.3870670479449,43.6685417079251
067,-79.3572130957706,43.6829305667742
067,-79.3572130957706,43.6829305667742
169,-79.386365245813,43.6624776015813
055,-79.3590916079587,43.7128721675715
092,-79.4355280223981,43.6786888138344
078,-79.4039819320046,43.6471940876252
071,-79.3656152603307,43.6665298056335
070,-79.3341607902156,43.6594371291279
113,-79.5239828465961,43.7038299571942
064,-79.3202823271071,43.6753296989369
079,-79.4099828355837,43.6653904097079
167,-79.3837790468618,43.6630379021417
081,-79.4069828314629,43.651378192884
126,-79.2749465253184,43.7494527615645
002,-79.5870386777795,43.7509834780816
169,-79.3884986468509,43.6674341066959
088,-79.4752106258304,43.6611147658827
108,-79.4446670854159,43.6977162638641
167,-79.3867607489655,43.6702328098251
078,-79.4046775317727,43.6489637896268
171,-79.443437721197,43.6653683194498
171,-79.443437721197,43.6653683194498
171,-79.443437721197,43.6653683194498
072,-79.3569119634984,43.658239197343
168,-79.3758612492946,43.6549468940506
062,-79.2980082493702,43.678902331018
169,-79.3884986468509,43.6674341066959
169,-79.3884986468509,43.6674341066959
168,-79.3787565471547,43.6543176934214
073,-79.3700991535413,43.6561628952666
068,-79.3420564956245,43.6720902508797
073,-79.3694490534279,43.6545223936261
056,-79.3665076974801,43.7112946594355
170,-79.3813584464469,43.6573980965019
090,-79.4828856152277,43.6679712507538
095,-79.3973886423958,43.6680342091879
169,-79.3905872468585,43.6694730093903
071,-79.3767037512241,43.6624204015241
074,-79.3737671550415,43.6672884064532
078,-79.4023298342978,43.6552298963656
089,-79.4827528201372,43.6635110612558
089,-79.4827528201372,43.6635110612558
073,-79.3675887552805,43.6563596954634
070,-79.3229995977349,43.6524055387432
122,-79.2639598818895,43.6969434301979
095,-79.4024113406735,43.6694572121426
065,-79.317650118856,43.666088982984
074,-79.3721949563986,43.6676352069557
047,-79.3626715364257,43.7752753030623
168,-79.3820870470184,43.6605697996736
168,-79.3778420490607,43.6582068973107
071,-79.3749262530438,43.6643246034283
174,-79.3971783519213,43.7011315214802
056,-79.36427240286,43.7056027729255
167,-79.3845627472281,43.6649204040241
170,-79.3837284444395,43.6557204948242
056,-79.36427240286,43.7056027729255
108,-79.4436610791146,43.7016931596298
095,-79.412973335542,43.6696091148141
012,-79.5827084991662,43.6333613443663
167,-79.383092246615,43.6613701004739
170,-79.3861618443091,43.6577625968664
164,-79.4011106329617,43.6469652864393
055,-79.3585044097727,43.7114446722035
054,-79.2969690597414,43.7004734068512
168,-79.3764472488647,43.6548291939329
078,-79.3987233358232,43.6549231954159
168,-79.3778420490607,43.6582068973107
071,-79.3737671550415,43.6672884064532
056,-79.3657302004346,43.7061266694948
065,-79.3202823271071,43.6753296989369
098,-79.3874560494856,43.6719289119
167,-79.3861390484279,43.6687295080645
151,-79.41297835658,43.7760819944587
080,-79.4160707300858,43.6640725086699
067,-79.3462800009449,43.67866126651
108,-79.4449707837788,43.6984729626752
094,-79.4329249285203,43.6753040242011
070,-79.3292508148994,43.6738979816654
167,-79.3841910505493,43.6708037100493
069,-79.3442385015267,43.6773771652012
159,-79.534455893695,43.63940413929
088,-79.4728278250715,43.6577514608135
043,-79.3037295612056,43.72213045903
065,-79.3249806291289,43.681501707074
069,-79.3399950058533,43.6766441699236
167,-79.3801027493832,43.6636958027995
120,-79.2942879647447,43.7074400947051
120,-79.2942879647447,43.7074400947051
120,-79.2942879647447,43.7074400947051
120,-79.2942879647447,43.7074400947051
120,-79.2942879647447,43.7074400947051
069,-79.3381681107267,43.6783193784527
071,-79.3708875557966,43.6645055036092
084,-79.4258064247299,43.6494780944063
069,-79.3429975981651,43.6743674569251
111,-79.4772911021793,43.6805548155467
168,-79.3795628472736,43.6562871953909
164,-79.3907863389194,43.649125388229
163,-79.4139616286781,43.6386707802279
